Size,Bubble,Selection,Insertion,Quick,Merge,Heap
4700,0.035537,0.005103,0.001744,0.000234,0.000647,0.000277
4800,0.032419,0.005132,0.001447,0.000248,0.000626,0.000288
4900,0.035026,0.005325,0.001481,0.000247,0.001147,0.000382
5000,0.034823,0.00607,0.001611,0.000264,0.000953,0.000353
5100,0.037678,0.006661,0.001865,0.000278,0.000674,0.000304
5200,0.039036,0.006248,0.001706,0.000262,0.00068,0.000306
5300,0.04578,0.006808,0.001787,0.000306,0.000786,0.000331
5400,0.043043,0.006853,0.001883,0.000342,0.000865,0.000421
5500,0.046346,0.00673,0.002084,0.000293,0.000767,0.000346
5600,0.046022,0.007134,0.00226,0.00035,0.000995,0.000354
5700,0.047046,0.007185,0.002497,0.00033,0.000753,0.000341
5800,0.049581,0.007604,0.002182,0.000303,0.000826,0.000365
5900,0.052898,0.009528,0.002258,0.000337,0.00095,0.000353
6000,0.050905,0.007941,0.002331,0.000375,0.001237,0.000733
6100,0.058875,0.008287,0.002268,0.000311,0.000813,0.000369
6200,0.060631,0.008827,0.002962,0.000332,0.00088,0.000394
6300,0.057351,0.00907,0.003126,0.000323,0.000819,0.000376
6400,0.058905,0.009111,0.003421,0.000436,0.000839,0.000384
6500,0.05948,0.009261,0.003191,0.000348,0.000845,0.000392
6600,0.064489,0.009605,0.003404,0.000352,0.000918,0.000421
6700,0.0719,0.009913,0.003236,0.000794,0.00161,0.000587
6800,0.069038,0.010817,0.002813,0.000352,0.001045,0.000518
6900,0.069647,0.01163,0.002908,0.000346,0.000896,0.000412
7000,0.070229,0.01088,0.00333,0.000357,0.000914,0.000429
7100,0.076208,0.011762,0.003148,0.000371,0.000951,0.000445
7200,0.075396,0.011761,0.003183,0.000356,0.000935,0.000481
7300,0.082032,0.012062,0.003951,0.000388,0.000967,0.000468
7400,0.0851,0.012328,0.003869,0.000379,0.000945,0.000851
7500,0.0833,0.013663,0.003459,0.0004,0.001115,0.000541
7600,0.085854,0.012828,0.003476,0.000372,0.001296,0.000466
7700,0.088415,0.019263,0.0038,0.000407,0.001077,0.000499
7800,0.095577,0.015458,0.004066,0.000431,0.001172,0.000506
7900,0.097886,0.01711,0.004411,0.000482,0.001309,0.000564
8000,0.103571,0.014959,0.004026,0.000739,0.001116,0.000501
8100,0.11393,0.014848,0.004215,0.000512,0.001124,0.000495
8200,0.100141,0.014708,0.004039,0.000417,0.001164,0.000518
8300,0.106591,0.015193,0.004845,0.000432,0.001138,0.000517
8400,0.114033,0.01576,0.004481,0.000965,0.001176,0.000543
8500,0.119359,0.018394,0.004722,0.000453,0.001249,0.000532
8600,0.119087,0.018421,0.004459,0.000493,0.001714,0.000575
8700,0.119748,0.017062,0.004544,0.00048,0.001279,0.000568
8800,0.115875,0.017234,0.005152,0.000453,0.00121,0.000539
8900,0.123531,0.017386,0.004985,0.000452,0.001253,0.000549
9000,0.128154,0.017974,0.00495,0.000457,0.001256,0.000553
9100,0.127336,0.018131,0.005318,0.00048,0.001366,0.000573
9200,0.134023,0.020242,0.005057,0.000464,0.001918,0.000566
9300,0.134213,0.019517,0.005271,0.000481,0.001276,0.000571
9400,0.13417,0.019355,0.005357,0.000478,0.001273,0.000975
9500,0.150585,0.019873,0.005414,0.000479,0.001243,0.00058
9600,0.156793,0.022362,0.005587,0.00049,0.001698,0.000607
9700,0.152531,0.025806,0.006337,0.000764,0.001397,0.00072
9800,0.165168,0.023988,0.00639,0.000582,0.001779,0.000667
9900,0.169378,0.023387,0.006785,0.000604,0.001402,0.000657
10000,0.163098,0.022614,0.006063,0.000562,0.00143,0.000694
